DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.5,8.6,28,0.9,1,7.5,17.3,1
3.6,7.1,29,0.9,1,2,22.3,1
3.1,5,32,0.7,1,5.4,10.9,0
3.5,6.8,31,0.2,1,2.2,11.3,1
3.6,7.9,28,0.4,1,3.1,24.1,1
3.5,8.7,30,0.6,1,5.2,17.6,1
2.9,5.4,31,0.3,1,4.5,14.5,0
3.5,8.3,28,0.1,1,6.6,10.5,1
3.8,8.4,32,0.8,1,6.6,15.4,1
3.8,8.3,29,0.3,1,4.5,24.2,1
5.7,8.9,27,0.7,1,7,14.3,0
3.8,6.9,31,0.3,1,1.1,24,0
2.5,5.8,32,0.3,1,7.6,13.7,0
3.5,8.3,32,1,1,4.6,23.2,1
3.8,8.3,32,1,1,8.4,13.2,1
3.8,8.5,30,0.3,1,6.4,15.6,1
3.7,7.3,28,0.1,1,2.1,12.5,1
4,8.1,25,0.1,1,11.8,13.8,0
3.7,6.8,27,0.1,1,1.3,24.4,1
3.7,6.9,31,0.5,1,9.2,14.1,0
3.7,8.4,27,0.2,1,8.2,22.2,1
4,8.7,29,1.2,1,4.8,33.9,0
4,8.2,19,1,1,15.1,24,0
6,8.9,27,0.9,1,2.9,11.8,0
3.6,6.9,26,0.7,1,5.7,14,1
3.5,7.9,44,0.6,1,18.1,22.5,1
3.6,7.7,32,0.3,1,3.5,12.5,1
4.3,11.7,26,0.3,1,5.4,11.7,0
4,7.1,26,0.7,1,3.4,12.3,1
4,7.6,26,0.3,1,7.4,14.9,1
4,8.3,26,1.5,1,7.7,31.5,0
4,7.4,26,0.4,1,8.9,11.7,1
4,7.5,26,0.3,1,6,20.7,1
3.7,7.8,27,1.2,1,3.2,26.4,0
4.4,7.3,27,0.7,1,8.4,23.5,0
3.7,7.6,27,1,1,7.4,13.9,1
3.8,8.3,21,0.7,1,17.8,15.6,0
3.7,8,26,0.5,1,7.7,13,1
3.5,8.3,27,0.3,1,7.8,13.5,1
3.6,8.3,31,0.4,1,1,23.4,1
5.2,10.2,32,0.1,1,7.7,22.2,0
3.7,7.4,30,0.2,1,9.2,18.8,1
3.5,7.4,39,0.7,1,11.9,15.4,0
4,7.3,31,0.9,1,7.1,21.2,1
3.9,8.2,29,0.7,1,2.3,19.9,1
3.8,7.1,40,0.4,1,16.7,17.7,0
3.5,7.5,26,0.4,1,7.8,19.6,0
3.9,6.9,29,0.1,1,4.9,23,1
3.8,8.1,27,0.2,1,7.9,10.8,1
3.7,6.8,29,0.4,1,2.3,13.4,1
2.6,6.6,31,0.6,1,1.7,12.7,0
3.6,8.4,28,0.5,1,1.9,16.9,1
3.9,8.5,31,0.8,1,9.4,12.5,1
3.5,8.7,32,1,1,1.6,18.2,1
3.6,8.7,29,0.4,1,3.4,22.6,1
3.6,7.8,30,0.4,1,4.5,11.6,1
3.7,7.1,27,1,1,7,22.5,1
6,12.9,27,0.5,1,6,20.6,0
4,8.6,22,0.8,1,20,21.1,0
3.5,7.2,25,0.8,1,14.2,23.5,0
4,7.8,29,0.3,1,1.3,21.5,1
3.5,7.2,30,0.7,1,7.5,10.9,1
3.6,7.5,25,0.5,1,20,12.7,0
3.7,7.7,27,0.8,1,4.5,23.2,1
3.8,7.9,21,0.6,1,19.6,18.7,0
3.5,7.3,28,1.4,1,8.3,29,0
3.3,6.1,29,0.6,1,8.4,18.5,0
3.6,7.6,32,0.9,1,2.7,12.3,0
3.9,8.5,27,1.3,1,7.5,29.4,0
4,7,26,0.3,1,6.1,10,1
6,9.3,32,0.8,1,3.5,13.1,0
3.6,8.6,28,0.3,1,8.9,24.3,1
4.2,9.6,32,0.2,1,9.8,16.4,0
3.8,7.7,30,0.2,1,4.5,12.3,1
3.8,7.2,31,0.9,1,4.3,21.4,1
4,6.8,35,0.8,1,16,19.9,0
3.9,7.6,26,1.2,1,2.1,27.2,0
4,6.8,29,1.3,1,4,33.6,0
3.7,7.7,28,1,1,8.1,15.8,1
4,6.8,31,0.8,1,3.8,18.8,1
5.8,9.1,32,0.7,1,1.1,15.4,0
3.5,7.4,21,0.5,1,16.2,21.1,0
3.9,6.9,29,0.7,1,9,18.9,1
3.9,8.4,26,0.9,1,10,12.3,0
3.9,7,30,0.7,1,4.8,18.1,1
4.4,10.5,32,1,1,2.2,20.8,0
3.9,7,31,0.5,1,2.4,11.1,1
3.9,7.4,17,0.4,1,10.4,19.4,0
3.5,7.1,28,0.5,1,1.5,18.1,1
3.7,8.6,29,0.3,1,7.3,24.7,1
3.8,6.9,27,0.6,1,1.7,24.8,1
3.9,8.6,20,0.7,1,19.1,10.5,0
4,8.3,22,0.3,1,12.2,13.4,0
3.9,8.1,27,0.5,1,2.8,21.7,1
3.5,6.8,28,0.4,1,6.2,14.8,0
3.9,7.6,29,0.2,1,3.1,10,1
3.9,7.9,20,0.2,1,11.4,14.3,0
3.9,8.4,33,0.7,1,17.9,17.6,0
3.8,8.5,30,0.1,1,1.3,15.7,1
4,8.7,26,0.1,1,8.7,10.5,1
3.5,7.9,32,0.8,1,5.7,13.4,1
3.6,8.2,29,1.5,1,7,31.6,0
3.5,8.4,22,0.3,1,15.1,16.6,0
3.9,8.5,27,0.1,1,6.6,21.2,1
4,8.2,28,0.2,1,8.6,21.9,1
3.5,7.4,30,0.7,1,4,18.2,0
4,6.9,31,0.3,1,2.7,14,0
4,7.9,26,0.1,1,9.7,20.9,1
3.8,7.4,27,0.1,1,7.2,20,0
3.8,8.5,43,1,1,17.1,18.9,1
3.9,7.2,28,0.2,1,2.9,16.3,0
3.5,8,25,0.1,1,19.5,12.6,0
4,8.2,30,0.6,1,2.2,20.1,0
3.9,8.4,28,0.7,1,1.7,14.8,1
5.9,11.3,27,0.9,1,3.3,15.9,0
3.8,8.1,26,0.1,1,3.6,18.2,1
2.8,6,30,0.3,1,1.9,14.5,0
4.9,10.6,29,0.5,1,9,15.1,0
3.8,7.8,30,0.9,1,6.7,19.5,1
3.8,7.9,27,0.3,1,3,24.4,1
3.8,6.9,27,0.4,1,7.9,23.5,1
3.9,7.3,32,0.9,1,5.4,14.5,1
3.5,7.6,26,0.6,1,7.2,13.8,0
3.8,8.4,22,0.3,1,11.5,13.1,0
5.5,8.5,32,1,1,4.8,17,0
3.1,6.4,27,0.8,1,2.9,10.1,0
3.9,8.7,29,0.9,1,8.5,15.1,1
3.5,7.7,32,0.1,1,3.6,11.8,0
2.8,6.4,32,0.3,1,1.1,20,0
4.9,13,30,0.3,1,6.5,10.3,0
3.6,7.5,29,0.3,1,9.9,20.6,1
5.1,11.6,32,0.4,1,1,19.3,0
4.9,10.4,31,0.2,1,6.9,12.6,0
3.9,8.5,28,0.6,1,3.7,21.8,0
3.6,7.8,32,0.6,1,1.5,10.6,1
4,8.2,26,0.1,1,3.2,14.6,1
3.7,8.6,37,1,1,12,14.4,0
3.8,7.1,26,0.5,1,5.6,12.5,1
3.7,8,26,0.2,1,3.6,17.4,1
3.8,7.3,31,0.1,1,7.5,22.2,0
4.6,7.4,26,0.5,1,5.7,17.7,0
3.7,7.5,20,0.6,1,17.7,22.9,0
3.7,7.2,27,0.3,1,1.6,19.5,1
3.6,7,29,1.4,1,7.7,32.9,0
3.9,6.9,30,0.1,1,5.6,12.7,1
5.6,10.7,29,0.3,1,9.2,12.2,0
3.8,6.8,26,0.9,1,6.7,12.9,0
3.7,7.8,28,0.2,1,2.6,17.5,1
3.5,6.8,31,0.3,1,7.5,19.4,1
4,7.8,30,0.2,1,6.6,23.9,1
3.7,8,26,0.8,1,5.2,23.2,1
3.7,7.4,32,1,1,3.4,23.4,1
3.1,5.8,27,0.5,1,9.9,16.4,0
3.6,6.8,27,0.3,1,5.3,15.9,0
4,7.5,26,1.4,1,9.6,33.7,0
2.9,6.4,32,0.8,1,6.4,11.5,0
4,6.9,31,1.5,1,2.1,33.4,0
4,7.7,29,1,1,5,20.6,1
3.8,7.4,29,0.5,1,9.2,21.4,1
3.5,6.8,28,0.1,1,8.8,15.6,1
3.2,5.2,29,0.4,1,7.2,20,0
3.6,7.6,20,0.9,1,11,11.3,0
3.5,7.5,45,0.8,1,19.9,13.7,0
3.7,8.1,23,0.3,1,19.7,18.4,0
4,8,26,0.5,1,1.2,19.9,1
3.5,6.9,34,0.4,1,13.4,14.6,0
3.5,7,29,0.6,1,7,18.5,1
3.7,7.5,29,1,1,7.9,13,1
3.7,8.6,29,0.9,1,4.6,12.4,0
3.6,7.2,30,0.8,1,10,11.7,1
3.6,7.3,26,0.4,1,3.3,19.7,1
3.7,6.9,31,0.2,1,5.8,12.2,1
3.6,7,29,0.9,1,9.2,11.3,1
3.6,8.3,31,0.1,1,2.8,14.4,0
3.5,7,31,0.9,1,8.4,24.5,0
3.6,7.2,26,0.5,1,3,10.5,1
4,6.9,32,0.3,1,5,14.4,1
3.5,8.5,27,0.4,1,4.8,14.3,1
3.9,8.4,29,0.1,1,9.8,16.4,0
3.8,6.9,30,0.2,1,3.9,12.3,1
2.7,6.7,28,0.7,1,5.2,23.3,0
3.7,7.4,30,0.5,1,8.2,20.8,1
3.6,8.7,26,0.3,1,10,13.5,1
4.9,8.5,28,1,1,3.5,22.4,0
3.5,7.1,31,0.9,1,3.8,23.5,1
3.5,7.7,30,0.4,1,6.3,14.8,1
4,7.8,32,0.7,1,6.4,24.3,1
3.6,7.8,17,0.7,1,19.2,12.5,0
4,6.9,30,0.4,1,7.6,10.7,1
3.9,7,27,0.3,1,4.7,18.7,1
3.8,8.4,32,0.1,1,6.2,17.8,0
3.9,8.3,29,0.4,1,2.3,18.9,1
3.8,8.3,29,1.5,1,4.1,27,0
3.7,8.7,30,0.6,1,7.3,10.1,1
3.8,7.1,26,0.8,1,3.2,18.7,0
3.8,8.4,21,0.5,1,10.4,13,0
3.7,7.5,24,0.9,1,15.6,23.7,0
3.9,7.5,30,0.6,1,4.7,17.9,0
4.2,11,31,0.9,1,7.1,21.9,0
3.7,6.9,31,0.7,1,8.5,21.7,1
4,7,32,0.6,1,7.2,22.1,0
3.5,7.5,22,0.6,1,14.1,18.6,0
3.5,8.1,23,0.9,1,13.5,20.1,0
5,14,27,0.2,1,9.2,11.5,0
3.9,8,28,1,1,9.4,10.9,0
3.9,8.4,28,0.3,1,7.8,18.5,1
3.7,7.3,27,0.1,1,3.9,21.6,0
4.3,9.2,29,0.1,1,8.1,18.8,0
4.2,9.7,26,0.2,1,1.6,17.9,0
3.7,7.9,31,0.3,1,3.3,12.6,1
3.9,7.9,28,0.5,1,2,24.7,1
4,8.4,26,0.8,1,1.5,22.2,1
3.9,7.9,32,0.6,1,7.5,15,0
3.7,8.3,29,1,1,4.2,14,1
3.8,7.6,28,0.2,1,7.2,11.6,0
3.8,7.2,26,0.9,1,9.2,12.8,1
3.5,6.9,28,0.6,1,3.6,21.2,0
3.8,8.5,45,0.3,1,15.2,10.8,0
3.8,7.3,26,0.3,1,7.3,22.3,1
2.8,6.6,26,0.7,1,3.5,17.3,0
3.9,8.6,28,0.6,1,8.6,18.2,1
3.5,7.9,32,0.3,1,9.3,20.3,0
3.4,6.2,26,0.3,1,3.8,18.1,0
3.8,8.7,28,0.7,1,2.4,21.5,1
3.8,8.6,30,1,1,4.3,21.1,1
3.5,7.1,26,0.6,1,8.5,21.6,1
4.2,11.3,29,0.8,1,3.8,23.2,0
2.8,6.7,32,0.8,1,9.5,18.7,0
3.6,8.2,29,1,1,1.6,20.4,1
4,7.6,30,0.3,1,4.7,23.4,1
3.6,8.3,27,0.5,1,6.4,21.8,1
3.7,7.8,28,0.1,1,6.2,20.6,0
3.6,7,16,0.8,1,18.3,15.3,0
3.7,6.8,24,0.5,1,14.5,17.3,0
4,7.6,31,1.3,1,5.2,30.8,0
3.8,7.6,30,0.6,1,6.2,14.2,1
3.8,8,26,0.7,1,9,20.1,1
2.8,6.5,26,0.8,1,6.9,10.7,0
2.6,6.1,26,0.5,1,10,16.3,0
54,13.3,28,0.3,1,5.7,17.5,0
3.9,8.7,35,0.2,1,15.8,19.2,1
2.5,6.1,28,0.3,1,8.8,14.9,0
3.5,6.9,28,0.1,1,2.4,11.2,1
2.8,6,27,1,1,8.5,10.4,0
3.8,8.7,30,0.9,1,1.3,25,1
3.9,8.4,41,0.8,1,13.3,12.6,0
3.9,8.3,23,0.3,1,18.5,10.6,0
5.1,11.7,27,0.6,1,3.6,11.6,0
3.8,7,29,0.3,1,2.6,21.5,1
3.7,6.9,30,0.7,1,4.4,13.9,1
3.6,8,27,0.5,1,7.4,14.1,1
4,7.9,29,1.5,1,9.4,26,0
3.8,7.3,27,1,1,8.9,22.4,1
4,7.6,27,0.5,1,6.6,13,1
2.9,6,27,0.7,1,6.7,15.5,0
3.6,7.1,29,0.8,1,6.9,21.8,1
4,6.8,29,0.1,1,6.8,15.8,1
5,9,28,0.7,1,7.4,24,0
3.5,7.2,32,0.1,1,6,24.5,1
52,10.8,27,0.6,1,3.8,19.6,0
3.8,8,30,0.8,1,5,14.8,1
3.5,8.3,29,0.1,1,3.3,23.4,1
3.6,7,28,1,1,1.4,12.7,0
3.7,8.3,30,0.9,1,7.7,21.4,1
3.8,6.8,27,0.3,1,1.8,17.6,1
3.9,8.1,28,0.7,1,6.5,17.3,1
3.8,6.8,31,1.4,1,3.1,33.4,1
3.9,8.4,29,1,1,2.7,22.1,1
3.5,7.9,31,0.8,1,10,15.4,1
3.9,6.8,30,1.5,1,5.7,32.9,0
4,7.2,27,0.2,1,4,12.5,1
4.5,7.8,30,0.9,1,5.2,12.9,0
5,14,26,0.4,1,7.5,23.3,0
3.9,8.2,31,1.5,1,4.5,29.1,0
3.5,6.9,27,0.5,1,3.4,16.9,1
3.9,7.3,31,0.2,1,9.5,10.3,1
3.5,8.1,27,1.2,1,5,33.5,0
3.5,7.3,27,0.4,1,7.6,11.2,1
2.6,6,26,0.5,1,7.2,12.3,0
3.9,8,27,0.1,1,4.4,13.8,1
5.3,11.8,28,0.4,1,1,10.7,0
2.8,5.6,32,0.9,1,6.3,14.7,0
3.6,7.3,28,0.2,1,8.4,15.8,1
4,7.9,28,0.9,1,8.8,23.6,1
4,8.3,31,1,1,8.7,12.8,0
4,7.3,29,0.9,1,1.6,18,0
3.7,7,28,1.1,1,7,28,1
3.9,8.2,30,0.9,1,5.9,15.5,1
3.5,6.8,26,0.4,1,2.7,18.2,0
3.5,7.6,29,1.4,1,2.6,32.1,0
3.9,7,18,0.6,1,11.4,18.4,0
3.6,7.9,29,0.5,1,6.5,21.2,1
3.7,7.8,30,0.2,1,9.6,24.8,0
3.7,7.5,23,0.8,1,18,12.1,0
57,10.4,28,0.4,1,9,21.2,0
4,8.7,32,0.7,1,1.4,22.5,1
3.5,8.5,28,0.8,1,4,18.2,1
3.9,7.5,31,0.9,1,3.2,10.6,1
4,8.6,31,0.8,1,5.4,18.6,1
5,12.4,26,0.6,1,2.5,23.1,0
3.9,7,27,1,1,4,18.6,1
3.7,8.5,31,1,1,3.9,18.6,1
3.5,7.4,30,0.2,1,6.1,13.8,1
4,7.2,41,1,1,10.2,17.3,0
3.8,7.9,30,0.9,1,5.2,23.9,1
3.8,8.6,20,1,1,17.2,11.5,0
3.6,8.6,30,0.3,1,6.6,20.9,0
3.5,8.2,28,0.3,1,5.6,13.6,1
3.5,8.1,26,1.3,1,9,27.2,0
5.1,13.8,28,0.2,1,6.4,24.2,0
3.8,6.9,30,0.9,1,6,22.2,1
3.3,5.3,29,0.7,1,3.9,10.7,0
3.6,6.9,27,0.7,1,8.5,12.7,1
4,7.8,31,0.2,1,9.7,19.2,0
3.9,8.7,31,0.9,1,4.8,16.5,1
4.2,11.7,30,0.1,1,9.8,15.1,0
5.4,9,27,0.3,1,5.1,21.4,0
4,8,27,0.3,1,7.9,19.5,1
3.8,7.5,30,0.6,1,9.7,13.4,1
3.5,7.3,30,1,1,4.5,14.2,1
4,7.3,45,0.5,1,19.9,11.1,1
3.9,7.6,32,0.2,1,10,13,0
3.7,7.8,30,0.4,1,1.9,22.2,1
3.9,8.2,25,0.6,1,11.3,16.2,0
4,7.6,32,0.1,1,9.2,13.9,1
3.8,7.4,28,0.2,1,2,22.1,1
3.7,7.6,29,0.1,1,6.2,12.6,1
3.9,7.9,41,0.9,1,18.3,13.1,0
3.5,7.1,30,0.2,1,5,20.6,1
3.8,7.4,30,0.1,1,7.9,23.1,1
4,7.2,32,0.5,1,9.3,15.3,1
4,8.6,43,1,1,18.9,18.5,1
4.6,12.8,31,0.2,1,1.2,23.4,0
3.7,7.3,39,0.4,1,17.3,19.7,0
4,7.9,19,0.8,1,16.1,14.1,0
3.6,6.8,28,0.3,1,6.7,24.7,0
3.9,7.5,38,1,1,10.6,15.7,1
3.7,7.7,32,0.1,1,8.4,14.1,0
3.5,7.7,21,0.3,1,16.6,24.9,0
3.5,7.1,29,1.4,1,7,28.5,0
3.8,6.9,32,0.8,1,1,12.9,1
3.9,8.7,28,0.4,1,4.5,18,1
3.8,8.1,26,0.7,1,5.1,18.2,0
3.5,7.9,26,0.3,1,3.9,10.5,1
3.8,7.4,27,0.8,1,3.4,19.9,1
3.8,8,26,1,1,2.4,11.9,1
3.9,6.8,28,1,1,10,11.3,0
4,7.6,32,0.3,1,2.9,15.3,1
3.5,8.1,30,0.5,1,4.2,20,1
3.8,8.3,30,0.2,1,6.7,18.4,1
5.3,12.3,26,0.3,1,6.6,22.7,0
4,8.3,29,1.1,1,3.2,33.4,0
3.7,8.7,32,0.7,1,1.3,13.5,1
3.8,8.6,32,0.2,1,3,14.8,1
5.2,9.9,28,0.9,1,6.9,10.8,0
3.3,5.9,27,0.8,1,5,14.9,0
3.8,6.9,27,0.6,1,5.8,23.4,1
3.9,8.6,27,0.1,1,9.5,13.2,1
3.6,7.8,31,1.1,1,9,27.1,0
3.8,7.9,30,1,1,8.7,11.5,1
3.8,7.1,27,0.5,1,9.9,20.3,1
3.9,7.1,27,0.2,1,2.9,19.3,1
3.7,7.2,27,0.3,1,1.2,18.7,0
3.6,8,30,0.2,1,1.4,23.7,1
3.5,8.3,26,0.2,1,7.2,15.3,0
3.7,7.6,30,1,1,6.2,12.2,1
2.9,6,28,0.5,1,3.7,21.6,0
3.5,7.3,25,0.5,1,17,18.6,0
3.8,8.3,22,0.6,1,11.6,12.6,0
3.9,8.1,30,0.4,1,3.5,10.3,1
3.2,6.1,26,0.8,1,6.1,22.1,0
3.7,7.9,26,1,1,10,24.4,1
3.7,8.2,30,0.7,1,2.3,13.1,0
3.5,7.9,26,0.6,1,6.2,13,1
3.8,7.3,26,1.1,1,8.7,28,0
3.5,8.6,26,0.2,1,5.8,17.8,1
3.8,7.7,32,1,1,3.9,19,0
2.5,5.3,28,0.3,1,3.4,12.4,0
3.7,7.1,26,0.5,1,1.7,23.8,1
3.5,8.3,29,0.6,1,2.8,10.4,1
3.5,7.9,27,0.5,1,7.9,17.7,0
5.9,13,26,0.4,1,7,14.4,0
4.3,8.7,31,1,1,6.4,20,0
3.5,7.3,31,0.5,1,7.1,17.5,1
6,12.1,32,0.1,1,8.1,23.7,0
4,7.3,22,0.7,1,19.4,14.5,0
3.8,7.5,29,0.9,1,8.8,22.4,1
3.6,7.4,26,0.4,1,9.1,18.4,1
5.2,7.9,32,0.1,1,1.9,22.1,0
3.9,8.4,26,0.3,1,4.8,21.3,1
3.5,6.8,31,0.7,1,7.4,18.1,1
3.8,8,30,0.7,1,5.3,15.9,1
3.7,8,27,0.6,1,2,17.5,1
3.7,7,29,0.3,1,9.6,21.4,0
3.5,7.6,17,0.8,1,12.5,11.5,0
4,7.7,39,0.4,1,13.6,12.6,1
3.9,8.1,26,0.1,1,1.7,11,0
3.6,7.1,20,0.3,1,17.4,12.4,0
4,7.5,29,0.1,1,8.7,11.9,1
3.7,7.5,31,0.3,1,8,15.6,0
3.5,8.6,29,0.7,1,4.1,22,1
3.7,8.2,32,0.5,1,2.4,24.7,1
4.4,11.1,30,0.2,1,1.1,14,0
3.6,7.6,23,0.4,1,13.1,20.8,0
3.6,7.7,28,0.2,1,6.3,16.6,1
5.8,12.1,28,0.6,1,5.1,23.5,0
4,7.3,45,0.8,1,16.5,17.3,0
3.8,7.9,32,1,1,4.2,17.4,1
3.7,8,27,0.4,1,4.1,20,1
6,10.6,30,0.4,1,7.5,16.1,0
3.8,8.2,27,0.4,1,6.8,10.2,1
4.8,7.4,29,0.5,1,9.7,24.4,0
2.8,5.8,30,0.3,1,3.3,11.7,0
3.9,7.7,29,0.1,1,8.7,22.6,0
3.6,7.9,29,0.9,1,3.2,15.7,0
2.5,6.1,26,0.6,1,1.7,10.2,0
3.2,6,28,0.6,1,6.7,12,0
3.5,7.4,15,0.2,1,11.7,24.5,0
3.5,8.1,26,0.9,1,5.5,11.8,1
3.6,8.2,31,0.8,1,5.1,11,1
3.9,7.1,42,1,1,13,16.5,1
3.6,8,32,0.4,1,1.8,24.8,1
4,8.5,29,0.8,1,3.3,12.4,0
3.9,7.2,32,1.5,1,1.4,32.5,0
3.6,7.8,29,0.8,1,7.6,17.7,1
3.7,8,36,0.1,1,17.4,21.8,0
3.6,8.1,31,0.8,1,4.8,10.6,1
3.8,7.6,28,0.6,1,4.6,16.5,1
3.9,8.4,26,0.9,1,1.9,10.7,1
3.6,7.8,30,0.4,1,2,23.8,1
3.6,8.4,26,0.8,1,5.5,19.8,1
3.5,7.3,28,0.9,1,1.1,21.3,1
2.8,5.8,26,0.1,1,8.5,24.9,0
3.6,8.5,26,0.9,1,1.3,17.5,1
3.8,8.3,18,1,1,11.2,16.2,0
3.8,8,32,1,1,6,13.5,1
3.8,7,31,0.9,1,1.6,19.1,0
3.8,8.1,31,1.5,1,4.1,29.6,0
3.8,7.7,30,0.3,1,5,15.9,1
4.2,12,26,0.6,1,9.6,21.7,0
4,7.8,30,0.3,1,4.4,14.1,0
3.9,7.8,24,0.7,1,13.7,13.5,0
3.5,8.2,28,0.8,1,5.9,10.3,1
3.5,8.4,31,0.5,1,9.4,23.3,0
3.5,8.6,30,0.5,1,8.5,16.8,1
3.6,7.5,27,0.4,1,3.9,17.7,0
3.6,6.8,28,0.3,1,2.9,25,0
3.9,8.4,29,0.8,1,3.3,17.1,0
3.8,8.7,19,1,1,18.5,22.4,0
3.7,6.8,27,1,1,2.4,10.6,1
3.9,8.5,31,0.1,1,2.2,24.1,1
3.9,7.1,16,0.1,1,18.5,16.7,0
3.5,7.3,31,1.1,1,8.5,28,0
3.6,8.1,29,0.3,1,1.8,10.6,1
3.7,8.5,32,0.2,1,4.8,15.4,0
5.6,11.2,32,0.8,1,4.8,20.1,0
3.7,8.4,20,0.9,1,19,21.8,0
3.7,8.7,28,0.5,1,9.4,18.8,0
3.7,8.2,26,0.4,1,5,22.8,1
3.8,8.3,31,0.6,1,8.3,15.4,0
3.7,8.5,30,0.1,1,9.4,14.5,1
3.6,7.9,31,1,1,9.4,13.3,1
3.6,7.7,29,0.8,1,5.7,24,1
3.8,8.7,27,0.3,1,8.4,19.8,0
3.7,8.7,30,1,1,5,19.1,1
3.8,7.7,19,0.7,1,13.5,11.8,0
3.5,8.2,28,0.2,1,7.7,23.3,1
3.9,6.9,31,0.6,1,1.4,13.9,1
3.7,7.5,24,0.3,1,15.1,18.4,0
3.8,8.3,32,0.3,1,8.6,23,0
3,5.8,31,0.6,1,1.9,15.6,0
4,6.8,27,0.9,1,9,15.9,1
3.7,8,27,0.1,1,6.8,10,1
3.6,7.9,21,0.4,1,19.9,13.5,0
3.6,8.3,39,0.3,1,14.3,14.7,0
3.8,7.1,40,0.2,1,12.6,20.3,1
3.8,7.7,31,0.6,1,2.9,23.5,1
3.8,7.3,29,1.5,1,8.1,30.7,0
3.7,6.8,39,0.3,1,14.5,15.4,0
3.8,8.3,30,0.4,1,2.8,22.6,1
3.5,7.1,29,0.7,1,6.6,21.8,1
3.7,7.6,31,0.2,1,7.3,22.2,1
3.5,7,30,0.3,1,5.3,10.3,1
5.1,13.1,26,0.7,1,8.7,23.7,0
3.7,7.4,32,1,1,4,16.1,1
2.7,6.7,28,0.1,1,6.7,14,0
3.8,6.9,32,0.9,1,5.2,12.6,1
3.8,7.7,27,0.8,1,9.6,15.8,1
2.7,5.1,31,0.4,1,5,19,0
3.7,8,32,0.9,1,1.3,12,1
3.6,8.5,17,0.1,1,11.6,20,0
3.5,8,31,0.4,1,6.8,14.4,1
4,7.3,27,0.9,1,5.4,12.6,1
4.9,10.9,26,0.3,1,3.5,12.2,0
3.9,7.5,32,0.3,1,4.9,17,1
4,7.8,29,0.2,1,8.1,13.4,1
3.6,7.5,42,0.1,1,18.3,20.7,0
3.9,8.7,28,0.4,1,9.7,14.2,1
3.8,7.7,26,0.1,1,8.9,21.8,1
3.5,8,29,1,1,9.4,21.8,1
3.6,7.3,31,1,1,1.4,12.7,1
3.7,8.1,27,0.3,1,5.1,18.1,1
3.5,7,29,0.9,1,5.2,15.9,1
3.3,6.5,32,0.3,1,3.3,13.9,0
3.6,8.5,30,0.6,1,4.3,14.5,0
3.9,8,30,0.5,1,7.8,10.1,0
3.8,7.9,31,0.5,1,7.3,16.2,1
3.9,7.7,28,0.7,1,4.1,17.4,0
4,7.2,32,0.3,1,5,20.3,1
4,7,28,0.2,1,2.6,22.3,0
3.6,7.8,30,0.4,1,6.6,22.6,1
3.9,8,28,0.3,1,2.4,19.8,1
3.6,8.7,29,0.4,1,4.8,24.4,1
5.4,13.3,30,0.7,1,9.2,23.3,0
3.9,7.8,21,0.7,1,10.3,23.3,0
3.7,8.2,28,0.4,1,9.2,18.1,1
3.8,7.8,31,0.7,1,5.5,10.7,1
3.5,7.5,37,0.2,1,17.7,11.3,0
3.5,7.5,31,0.4,1,8.6,18.8,1
3.9,7.3,22,0.1,1,14.8,14.2,0
3.5,8.6,26,0.3,1,9.9,14.7,0
4,7.1,30,0.4,1,5,16.3,0
3.5,8.4,43,0.6,1,16.2,22.9,0
4,8.1,29,0.2,1,1.4,18.1,0
4,7.9,29,0.3,1,2.2,24.6,0
3.5,6.9,28,0.9,1,9.4,10.1,1
3.6,7.6,32,0.4,1,4.5,17.8,1
3.9,7.2,26,0.2,1,8.9,19.8,1
4,8.2,29,0.9,1,9.4,10.1,1
3.6,7.8,27,0.1,1,9.9,14.7,1
3.5,7,32,0.5,1,5.3,22.8,1
3.8,7.5,30,0.7,1,9,15.4,1
3.9,7.7,31,0.3,1,3.1,18.3,1
3.9,8.4,28,0.8,1,5.6,22.1,1
3.7,7.7,40,1,1,14.1,15.3,0
3.8,7.3,31,0.5,1,8.6,10.9,1
3.6,6.9,32,0.7,1,7.9,16.6,1
3.8,7.9,32,0.8,1,3.2,12.8,1
3.9,7.4,29,0.9,1,8.5,21.5,1
3.5,6.8,34,0.2,1,15.9,12.5,0
3.8,8.6,26,1.5,1,7,31.7,0
4.9,11.9,26,0.3,1,6.4,11.5,0
3.6,7.3,28,0.9,1,6.3,15.4,0
4.5,7.2,29,0.9,1,9.5,24.9,0
3.8,7.7,30,0.9,1,6.4,24,1
3.6,7.8,29,0.5,1,2.2,15.4,1
3.8,8.2,30,1,1,9.5,11.2,1
3.7,6.9,31,1.2,1,9.4,33.2,1
3.8,8.4,20,0.8,1,14.1,15,0
4.2,10.1,31,0.2,1,3.8,12.3,0
3.9,7.9,38,0.4,1,13.7,11.4,0
4,7.8,29,0.4,1,8.5,11.2,1
3.2,5.7,27,0.4,1,9.5,15.7,0
3.8,6.9,21,0.1,1,14.6,18.5,0
3.5,7.1,27,0.9,1,4.5,23.4,1
3.6,7,29,1,1,2.7,24.1,1
3.9,7.2,31,0.8,1,6.1,21.5,1
3.9,8.4,30,0.1,1,4,17.8,1
3.8,8.2,34,0.2,1,19.6,13.5,0
3.5,6.8,30,0.4,1,8.9,13.1,0
